route_id,od_id,user_count,candidate_id,link_order,link_id,f_node,t_node,road_name,link_length_m,max_speed_kmh,route_position_m,inside_seongnam,seongnam_position,seongnam_overlap_m,seongnam_overlap_ratio,outside_length_m,ai_supported,traffic_source,ai_covered_distance_m,fallback_distance_m,mapping_quality,route_is_usable
OD_000182_C,OD_000182,19,C,22,2060169100,2060053402,2060054403,장미로,160.19,50.0,2827.76,True,inside,160.19290059050562,1.0,0.0,False,tmap_fallback,0.0,160.19290059050562,recovered,True
OD_000182_C,OD_000182,19,C,23,2060169102,2060054403,2060054402,장미로,12.06,50.0,2914.48,True,inside,12.062778587901535,1.0,0.0,False,tmap_fallback,0.0,12.062778587901535,recovered,True
OD_000182_C,OD_000182,19,C,24,2060164501,2060054402,2060054401,양현로,12.09,50.0,2923.16,True,inside,12.08963902161213,1.0,0.0,False,tmap_fallback,0.0,12.08963902161213,recovered,True
OD_000182_C,OD_000182,19,C,25,2060171800,2060054401,2060055011,양현로,54.27,50.0,2956.47,True,inside,54.26654690913926,1.0,0.0,False,tmap_fallback,0.0,54.26654690913926,recovered,True
OD_000182_C,OD_000182,19,C,26,2060173301,2060055011,2060297500,양현로,129.18,30.0,3048.19,True,inside,129.17861368243388,1.0,0.0,False,tmap_fallback,0.0,129.17861368243388,recovered,True
OD_000182_C,OD_000182,19,C,27,2060173308,2060297500,2060055009,양현로,239.85,30.0,3234.53,True,inside,239.85328425807992,1.0,0.0,False,tmap_fallback,0.0,239.85328425807992,recovered,True
OD_000182_C,OD_000182,19,C,28,2060173306,2060055009,2060055008,양현로,12.02,30.0,3361.59,True,inside,12.015843471247186,1.0,0.0,False,tmap_fallback,0.0,12.015843471247186,recovered,True
OD_000182_C,OD_000182,19,C,29,2060173303,2060055008,2060055005,양현로,212.35,30.0,3473.89,True,inside,212.35139849427543,1.0,0.0,False,tmap_fallback,0.0,212.35139849427543,recovered,True
OD_000182_C,OD_000182,19,C,30,2060173305,2060055005,2060055004,양현로,12.0,30.0,3586.19,True,inside,12.002643460544462,1.0,0.0,False,tmap_fallback,0.0,12.002643460544462,recovered,True
OD_000182_C,OD_000182,19,C,31,2060173304,2060055004,2060301700,양현로,24.87,30.0,3604.63,True,inside,24.86727505009717,1.0,0.0,False,tmap_fallback,0.0,24.86727505009717,recovered,True
OD_000182_C,OD_000182,19,C,32,2060173312,2060301700,2050003408,양현로,104.77,30.0,3669.36,True,inside,104.76739728514409,1.0,0.0,False,tmap_fallback,0.0,104.76739728514409,recovered,True
OD_000182_C,OD_000182,19,C,33,2060173307,2050003408,2050003407,양현로,12.08,30.0,3725.86,True,inside,12.07946045711111,1.0,0.0,False,tmap_fallback,0.0,12.07946045711111,recovered,True
OD_000182_C,OD_000182,19,C,34,2060173001,2050003407,2050003406,성남대로,12.14,60.0,3734.41,True,inside,12.135889185158145,1.0,0.0,False,tmap_fallback,0.0,12.135889185158145,recovered,True
OD_000182_C,OD_000182,19,C,35,2050211200,2050003406,2050003403,성남대로,202.0,60.0,3845.54,True,inside,201.99857256458773,1.0,0.0,False,tmap_fallback,0.0,201.99857256458773,recovered,True
OD_000182_C,OD_000182,19,C,36,2050211201,2050003403,2050003402,성남대로,12.0,60.0,3952.56,True,inside,12.000104144558998,1.0,0.0,False,tmap_fallback,0.0,12.000104144558998,recovered,True
OD_000182_C,OD_000182,19,C,37,2050211800,2050003402,2050003902,성남대로,285.69,60.0,4101.3,True,inside,285.6916731049352,1.0,0.0,False,tmap_fallback,0.0,285.6916731049352,recovered,True
OD_000182_C,OD_000182,19,C,38,2050211801,2050003902,2050003901,성남대로,24.31,60.0,4256.54,True,inside,24.307769787829468,1.0,0.0,False,tmap_fallback,0.0,24.307769787829468,recovered,True
OD_000182_C,OD_000182,19,C,39,2050216901,2050003901,2050080402,성남대로,479.26,60.0,4508.15,True,inside,479.2645735850656,1.0,0.0,False,tmap_fallback,0.0,479.2645735850656,recovered,True
OD_000182_C,OD_000182,19,C,40,2050217601,2050080402,2050080502,성남대로,118.94,60.0,4806.93,True,inside,118.9378828870794,1.0,0.0,False,tmap_fallback,0.0,118.9378828870794,recovered,True
OD_000182_C,OD_000182,19,C,41,2050218001,2050080502,2050080702,성남대로,110.11,60.0,4921.42,True,inside,110.11421357806634,1.0,0.0,False,tmap_fallback,0.0,110.11421357806634,recovered,True
OD_000182_C,OD_000182,19,C,42,2050218401,2050080702,2050002102,성남대로,53.28,60.0,5003.06,True,inside,53.28352346027741,1.0,0.0,False,tmap_fallback,0.0,53.28352346027741,recovered,True
OD_000182_C,OD_000182,19,C,43,2050218402,2050002102,2050002101,성남대로,14.38,60.0,5036.87,True,inside,14.37623317099609,1.0,0.0,False,tmap_fallback,0.0,14.37623317099609,recovered,True
OD_000182_C,OD_000182,19,C,44,2050005001,2050002101,2050002405,성남대로,143.77,60.0,5115.05,True,inside,143.77034915571363,1.0,0.0,True,flow_ai,143.77034915571363,0.0,recovered,True
OD_000182_C,OD_000182,19,C,45,2050014200,2050002405,2059045800,둔촌대로,91.53,60.0,5166.23,True,inside,91.52540027805887,1.0,0.0,False,tmap_fallback,0.0,91.52540027805887,recovered,True
OD_000182_C,OD_000182,19,C,46,2050014202,2059045800,2059081100,둔촌대로,314.13,60.0,5366.34,True,inside,314.1310346559717,1.0,0.0,False,tmap_fallback,0.0,314.1310346559717,recovered,True
OD_000182_C,OD_000182,19,C,47,2050014203,2059081100,2050005103,둔촌대로,313.19,60.0,5675.7,True,inside,313.1885386504099,1.0,0.0,False,tmap_fallback,0.0,313.1885386504099,recovered,True
OD_000182_C,OD_000182,19,C,48,2050014201,2050005103,2050005102,둔촌대로,12.0,60.0,5838.2,True,inside,12.000978485249954,1.0,0.0,False,tmap_fallback,0.0,12.000978485249954,recovered,True
OD_000183_A,OD_000183,19,A,0,2060181304,2060068007,2060068004,판교로,274.97,50.0,399.61,True,inside,274.9744773653537,1.0,0.0,False,tmap_fallback,0.0,274.9744773653537,good,True
OD_000183_A,OD_000183,19,A,1,2060181305,2060068004,2060068003,판교로,12.91,50.0,543.5,True,inside,12.905576412924962,1.0,0.0,False,tmap_fallback,0.0,12.905576412924962,good,True
OD_000183_A,OD_000183,19,A,2,2060181302,2060068003,2060060708,판교로,267.2,50.0,683.56,True,inside,267.20099514074997,1.0,0.0,False,tmap_fallback,0.0,267.20099514074997,good,True
OD_000183_A,OD_000183,19,A,3,2060181307,2060060708,2060060707,판교로,22.49,50.0,828.3,True,inside,22.493070887453953,1.0,0.0,False,tmap_fallback,0.0,22.493070887453953,good,True
OD_000183_A,OD_000183,19,A,4,2060182001,2060060707,2060060706,분당내곡로,12.96,50.0,837.58,True,inside,12.956358562321679,1.0,0.0,False,tmap_fallback,0.0,12.956358562321679,good,True
OD_000183_A,OD_000183,19,A,5,2060359300,2060060706,2060109101,분당내곡로,338.69,50.0,1014.31,True,inside,338.68890816643574,1.0,0.0,False,tmap_fallback,0.0,338.68890816643574,good,True
OD_000183_A,OD_000183,19,A,6,2040410200,2060109101,2040135101,분당내곡간도시고속화도로,675.86,80.0,1523.91,True,inside,675.8614082682514,1.0,0.0,False,tmap_fallback,0.0,675.8614082682514,good,True
OD_000183_A,OD_000183,19,A,7,2040410800,2040135101,2040134901,분당내곡간도시고속화도로,642.02,80.0,2180.24,True,inside,642.0200837190102,1.0,0.0,False,tmap_fallback,0.0,642.0200837190102,good,True
OD_000183_A,OD_000183,19,A,8,2040411600,2040134901,2040004802,분당내곡간도시고속화도로,344.51,80.0,2673.06,True,inside,344.51190679901197,1.0,0.0,False,tmap_fallback,0.0,344.51190679901197,good,True
OD_000183_A,OD_000183,19,A,9,2040412600,2040004802,2040005101,분당내곡간도시고속화도로,856.35,80.0,3269.6,True,inside,856.3480209472011,1.0,0.0,False,tmap_fallback,0.0,856.3480209472011,good,True
OD_000183_A,OD_000183,19,A,10,2040008900,2040005101,2049184400,분당내곡간도시고속화도로,771.19,80.0,4076.81,True,inside,771.1934748556497,1.0,0.0,False,tmap_fallback,0.0,771.1934748556497,good,True
OD_000183_A,OD_000183,19,A,11,2040008903,2049184400,2049190900,분당내곡간도시고속화도로,771.19,80.0,4848.13,True,inside,771.1934748555426,1.0,0.0,False,tmap_fallback,0.0,771.1934748555426,good,True
OD_000183_A,OD_000183,19,A,12,2040008902,2049190900,2049190700,분당내곡간도시고속화도로,180.72,80.0,5323.91,True,inside,180.72401030689423,1.0,0.0,False,tmap_fallback,0.0,180.72401030689423,good,True
OD_000183_A,OD_000183,19,A,13,2040008901,2049190700,2040006301,분당내곡간도시고속화도로,699.56,80.0,5763.49,True,inside,699.5570516566304,1.0,0.0,False,tmap_fallback,0.0,699.5570516566304,good,True
OD_000183_A,OD_000183,19,A,14,2040010300,2040006301,2040006801,분당내곡간도시고속화도로,501.32,80.0,6363.81,True,boundary_crossing,488.09022361227875,0.973600797038622,13.23457511106966,False,tmap_fallback,0.0,488.09022361227875,good,True
OD_000183_A,OD_000183,19,A,15,1210006701,2040006801,1210008401,분당내곡간도시고속화도로,543.46,80.0,6891.57,False,outside,0.0,0.0,543.46,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,16,1210006702,1210008401,1210446600,분당내곡간도시고속화도로,567.53,80.0,7447.06,False,outside,0.0,0.0,567.53,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,17,1210006706,1210446600,1210008800,분당내곡간도시고속화도로,567.53,80.0,8012.96,False,outside,0.0,0.0,567.53,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,18,1210006703,1210008800,1210009200,분당내곡간도시고속화도로,186.02,80.0,8389.56,False,outside,0.0,0.0,186.02,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,19,1210006705,1210009200,1210009300,분당내곡간도시고속화도로,54.51,80.0,8509.83,False,outside,0.0,0.0,54.51,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,20,1210007901,1210009300,1210010600,분당내곡간도시고속화도로,281.08,80.0,8677.49,False,outside,0.0,0.0,281.08,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,21,1210007902,1210010600,1210014601,분당내곡간도시고속화도로,636.0,80.0,9135.75,False,outside,0.0,0.0,636.0,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,22,1210007903,1210014601,1210015201,분당내곡간도시고속화도로,552.42,80.0,9730.01,False,outside,0.0,0.0,552.42,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,23,1220041200,1210015201,1220013101,분당내곡간도시고속화도로,678.15,80.0,10345.3,False,outside,0.0,0.0,678.15,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,24,1220041900,1220013101,1220013301,분당내곡간도시고속화도로,97.6,80.0,10733.02,False,outside,0.0,0.0,97.6,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,25,1220043300,1220013301,1220014301,언주로,349.24,80.0,10956.46,False,outside,0.0,0.0,349.24,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,26,1220006902,1220014301,1220014502,언주로,166.9,80.0,11214.58,False,outside,0.0,0.0,166.9,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,27,1220006905,1220014502,1220014501,언주로,14.32,80.0,11305.21,False,outside,0.0,0.0,14.32,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,28,1220006903,1220014501,1220003502,언주로,340.91,80.0,11482.79,False,outside,0.0,0.0,340.91,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,29,1220006904,1220003502,1220003501,언주로,12.14,80.0,11659.66,False,outside,0.0,0.0,12.14,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,30,1220008501,1220003501,1220016401,언주로,411.99,60.0,11871.65,False,outside,0.0,0.0,411.99,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,31,1220008502,1220016401,1220018400,언주로,236.49,60.0,12195.9,False,outside,0.0,0.0,236.49,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,32,1220011501,1220018400,1220019302,언주로,79.39,60.0,12353.85,False,outside,0.0,0.0,79.39,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,33,1220011504,1220019302,1220019301,언주로,12.08,60.0,12399.58,False,outside,0.0,0.0,12.08,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,34,1220011502,1220019301,1220020600,언주로,83.63,60.0,12447.43,False,outside,0.0,0.0,83.63,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,35,1220011503,1220020600,1220021102,언주로,48.33,60.0,12513.42,False,outside,0.0,0.0,48.33,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,36,1220011505,1220021102,1220021101,언주로,12.07,60.0,12543.64,False,outside,0.0,0.0,12.07,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,37,1220016101,1220021101,1220022300,언주로,45.84,60.0,12572.57,False,outside,0.0,0.0,45.84,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,38,1220016102,1220022300,1220448700,언주로,319.6,60.0,12755.6,False,outside,0.0,0.0,319.6,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,39,1220016104,1220448700,1220027602,언주로,319.6,60.0,13075.24,False,outside,0.0,0.0,319.6,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,40,1220016103,1220027602,1220027601,언주로,12.02,60.0,13240.76,False,outside,0.0,0.0,12.02,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,41,1220021501,1220027601,1220028902,언주로,152.89,60.0,13323.28,False,outside,0.0,0.0,152.89,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,42,1220021508,1220028902,1220028901,언주로,12.0,60.0,13405.74,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,43,1220021503,1220028901,1220030002,언주로,134.49,60.0,13478.98,False,outside,0.0,0.0,134.49,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,44,1220021505,1220030002,1220030001,언주로,12.0,60.0,13552.23,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,45,1220021504,1220030001,1220031102,언주로,190.9,60.0,13653.68,False,outside,0.0,0.0,190.9,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,46,1220021507,1220031102,1220031101,언주로,12.01,60.0,13755.14,False,outside,0.0,0.0,12.01,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,47,1220024701,1220031101,1220033402,언주로,323.9,60.0,13923.09,False,outside,0.0,0.0,323.9,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,48,1220024703,1220033402,1220033401,언주로,12.0,60.0,14091.04,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,49,1220024702,1220033401,1220354700,언주로,55.42,60.0,14124.75,False,outside,0.0,0.0,55.42,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,50,1220024707,1220354700,1220282000,언주로,23.5,60.0,14164.24,False,outside,0.0,0.0,23.5,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,51,1220024705,1220282000,1220034107,언주로,55.91,60.0,14203.93,False,outside,0.0,0.0,55.91,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,52,1220024704,1220034107,1220034106,언주로,12.0,60.0,14234.72,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,53,1220026009,1220034106,1220034109,테헤란로,12.0,50.0,14243.1,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,54,1220025203,1220034109,1220033601,테헤란로,140.68,50.0,14317.58,False,outside,0.0,0.0,140.68,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,55,1220025205,1220033601,1220033604,테헤란로,12.0,50.0,14393.91,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,56,1220025202,1220033604,1220033201,테헤란로,252.39,50.0,14526.13,False,outside,0.0,0.0,252.39,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,57,1220025204,1220033201,1220033204,테헤란로,12.0,50.0,14658.29,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,58,1220025201,1220033204,1220032701,테헤란로,125.95,50.0,14727.25,False,outside,0.0,0.0,125.95,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,59,1220025206,1220032701,1220032704,테헤란로,12.0,50.0,14796.43,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,60,1220024003,1220032704,1220032501,테헤란로,107.06,50.0,14855.89,False,outside,0.0,0.0,107.06,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,61,1220024006,1220032501,1220032504,테헤란로,12.59,50.0,14915.72,False,outside,0.0,0.0,12.59,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,62,1220024002,1220032504,1220032001,테헤란로,151.44,50.0,14997.69,False,outside,0.0,0.0,151.44,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,63,1220024004,1220032001,1220032004,테헤란로,12.0,50.0,15079.53,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,64,1220024001,1220032004,1220031501,테헤란로,263.93,50.0,15217.47,False,outside,0.0,0.0,263.93,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,65,1220024005,1220031501,1220031504,테헤란로,12.0,50.0,15355.39,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,good,True
OD_000183_A,OD_000183,19,A,66,1220023302,1220031504,1210034101,테헤란로,308.76,50.0,15515.84,False,outside,0.0,0.0,308.76,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,0,2060350000,2060068008,2060066918,판교역로241번길,376.34,50.0,91.49,True,inside,376.34009731458127,1.0,0.0,False,tmap_fallback,0.0,376.34009731458127,good,True
OD_000183_B,OD_000183,19,B,1,2060207103,2060066918,2060066907,판교역로,152.61,50.0,709.14,True,inside,152.60963476990554,1.0,0.0,False,tmap_fallback,0.0,152.60963476990554,good,True
OD_000183_B,OD_000183,19,B,2,2060207105,2060066907,2060066906,판교역로,12.0,50.0,791.46,True,inside,12.001823059601003,1.0,0.0,False,tmap_fallback,0.0,12.001823059601003,good,True
OD_000183_B,OD_000183,19,B,3,2060207104,2060066906,2060066915,판교역로,112.73,60.0,853.82,True,inside,112.73108677521073,1.0,0.0,False,tmap_fallback,0.0,112.73108677521073,good,True
OD_000183_B,OD_000183,19,B,4,2060207106,2060066915,2060066914,판교역로,7.46,60.0,913.89,True,inside,7.458645537800333,1.0,0.0,False,tmap_fallback,0.0,7.458645537800333,good,True
OD_000183_B,OD_000183,19,B,5,2060197600,2060066914,2060066309,판교역로,225.17,50.0,1030.19,True,inside,225.16729595907077,1.0,0.0,False,tmap_fallback,0.0,225.16729595907077,good,True
OD_000183_B,OD_000183,19,B,6,2060197601,2060066309,2060066308,판교역로,6.87,50.0,1146.21,True,inside,6.8650929732193875,1.0,0.0,False,tmap_fallback,0.0,6.8650929732193875,good,True
OD_000183_B,OD_000183,19,B,7,2060194200,2060066308,2060066204,판교역로,161.98,50.0,1230.65,True,inside,161.98438138156848,1.0,0.0,False,tmap_fallback,0.0,161.98438138156848,good,True
OD_000183_B,OD_000183,19,B,8,2060197700,2060066204,2060059801,대왕판교로606번길,221.9,50.0,1432.89,True,inside,221.90149895087868,1.0,0.0,False,tmap_fallback,0.0,221.90149895087868,good,True
OD_000183_B,OD_000183,19,B,9,2060197701,2060059801,2060059804,대왕판교로606번길,21.28,50.0,1552.78,True,inside,21.278292216738855,1.0,0.0,False,tmap_fallback,0.0,21.278292216738855,good,True
OD_000183_B,OD_000183,19,B,10,2060181601,2060059804,2060059803,대왕판교로,5.68,60.0,1563.72,True,inside,5.681765425416695,1.0,0.0,False,tmap_fallback,0.0,5.681765425416695,good,True
OD_000183_B,OD_000183,19,B,11,2060185300,2060059803,2060059601,대왕판교로,232.57,60.0,1679.7,True,inside,232.57447636906068,1.0,0.0,True,flow_ai,232.57447636906068,0.0,good,True
OD_000183_B,OD_000183,19,B,12,2060200900,2060059601,2060065801,서현로,150.94,60.0,1851.92,True,inside,150.9410668768559,1.0,0.0,False,tmap_fallback,0.0,150.9410668768559,good,True
OD_000183_B,OD_000183,19,B,13,2060274800,2060065801,2060094901,경부고속도로,130.76,40.0,1992.95,True,inside,130.7588462483939,1.0,0.0,False,tmap_fallback,0.0,130.7588462483939,good,True
OD_000183_B,OD_000183,19,B,14,2060272900,2060094901,2060004901,경부고속도로,858.04,40.0,2486.9,True,inside,858.0428926772854,1.0,0.0,False,tmap_fallback,0.0,858.0428926772854,good,True
OD_000183_B,OD_000183,19,B,15,2040389500,2060004901,2049185400,경부고속도로,600.86,110.0,3222.03,True,inside,600.8629450216163,1.0,0.0,True,flow_ai,600.8629450216163,0.0,good,True
OD_000183_B,OD_000183,19,B,16,2040389501,2049185400,2040146001,경부고속도로,600.86,110.0,3824.19,True,inside,600.8629450216163,1.0,0.0,False,tmap_fallback,0.0,600.8629450216163,good,True
OD_000183_B,OD_000183,19,B,17,2040388700,2040146001,2049186600,경부고속도로,514.94,110.0,4382.05,True,inside,514.9410324792589,1.0,0.0,True,flow_ai,514.9410324792589,0.0,good,True
OD_000183_B,OD_000183,19,B,18,2040388701,2049186600,2040142801,경부고속도로,514.94,110.0,4897.0,True,inside,514.9410324791684,1.0,0.0,False,tmap_fallback,0.0,514.9410324791684,good,True
OD_000183_B,OD_000183,19,B,19,2040412000,2040142801,2049187400,경부고속도로,907.98,110.0,5608.43,True,inside,907.9759686337812,1.0,0.0,True,flow_ai,907.9759686337812,0.0,good,True
OD_000183_B,OD_000183,19,B,20,2040412002,2049187400,2049203100,경부고속도로,614.4,110.0,6369.62,True,inside,614.4042197055226,1.0,0.0,False,tmap_fallback,0.0,614.4042197055226,good,True
OD_000183_B,OD_000183,19,B,21,2040412004,2049203100,2049203200,경부고속도로,53.91,110.0,6703.78,True,inside,53.90550415315137,1.0,0.0,False,tmap_fallback,0.0,53.90550415315137,good,True
OD_000183_B,OD_000183,19,B,22,2040412003,2049203200,1210085501,경부고속도로,239.67,110.0,6850.56,True,inside,239.66624477519758,1.0,0.0,False,tmap_fallback,0.0,239.66624477519758,good,True
OD_000183_B,OD_000183,19,B,23,1210177500,1210085501,1210446500,경부고속도로,612.06,110.0,7276.42,False,outside,0.0,0.0,612.06,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,24,1210177501,1210446500,1210000303,경부고속도로,610.9,110.0,7887.9,False,outside,0.0,0.0,610.9,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,25,1210000711,1210000303,1210449200,경부고속도로,689.19,110.0,8537.27,False,outside,0.0,0.0,689.19,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,26,1210000722,1210449200,1210449400,경부고속도로,689.19,110.0,9226.42,False,outside,0.0,0.0,689.19,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,27,1210000723,1210449400,1210074701,경부고속도로,689.19,110.0,9915.58,False,outside,0.0,0.0,689.19,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,28,1210000721,1210074701,1210011400,경부고속도로,808.13,110.0,10664.34,False,outside,0.0,0.0,808.13,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,29,1210000702,1210011400,1210000300,경부고속도로,128.11,110.0,11132.44,False,outside,0.0,0.0,128.11,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,30,1210002001,1210000300,1210012200,경부고속도로,226.57,110.0,11309.85,False,outside,0.0,0.0,226.57,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,31,1210002002,1210012200,1210090600,경부고속도로,15.03,110.0,11430.66,False,outside,0.0,0.0,15.03,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,32,1210002005,1210090600,1210090400,경부고속도로,66.41,110.0,11471.33,False,outside,0.0,0.0,66.41,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,33,1210002004,1210090400,1210013400,경부고속도로,35.02,110.0,11522.02,False,outside,0.0,0.0,35.02,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,34,1210002003,1210013400,1210013800,경부고속도로,239.91,80.0,11659.59,False,outside,0.0,0.0,239.91,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,35,1210002900,1210013800,1210089900,경부고속도로,288.56,80.0,11923.83,False,outside,0.0,0.0,288.56,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,36,1210002903,1210089900,1210090100,경부고속도로,77.06,80.0,12106.64,False,outside,0.0,0.0,77.06,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,37,1210002904,1210090100,1210088200,경부고속도로,426.87,80.0,12358.61,False,outside,0.0,0.0,426.87,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,38,1210002902,1210088200,1210088000,경부고속도로,110.09,80.0,12627.1,False,outside,0.0,0.0,110.09,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,39,1210002901,1210088000,1210091500,경부고속도로,174.84,80.0,12769.58,False,outside,0.0,0.0,174.84,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,40,1210002905,1210091500,1210091700,경부고속도로,39.94,80.0,12877.05,False,outside,0.0,0.0,39.94,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,41,1210002906,1210091700,1210020300,경부고속도로,874.2,80.0,13333.87,False,outside,0.0,0.0,874.2,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,42,1210004001,1210020300,1210021800,경부고속도로,238.65,80.0,13890.31,False,outside,0.0,0.0,238.65,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,43,1210004002,1210021800,1210088700,경부고속도로,27.81,80.0,14023.53,False,outside,0.0,0.0,27.81,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,44,1210004004,1210088700,1210088900,경부고속도로,23.76,80.0,14049.32,False,outside,0.0,0.0,23.76,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,45,1210004005,1210088900,1210022900,경부고속도로,46.07,80.0,14084.24,False,outside,0.0,0.0,46.07,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,46,1210004003,1210022900,1210001200,경부고속도로,214.57,80.0,14214.55,False,outside,0.0,0.0,214.57,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,47,1210004200,1210001200,1210092300,경부고속도로,151.8,80.0,14397.77,False,outside,0.0,0.0,151.8,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,48,1210004205,1210092300,1210092500,경부고속도로,40.7,80.0,14494.04,False,outside,0.0,0.0,40.7,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,49,1210004206,1210092500,1210089100,경부고속도로,381.54,80.0,14705.18,False,outside,0.0,0.0,381.54,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,50,1210004201,1210089100,1210089300,경부고속도로,29.46,80.0,14910.73,False,outside,0.0,0.0,29.46,False,tmap,0.0,0.0,good,True
